id,anomalyScores
9925,0.405595
9926,0.368996
9927,0.369853
9928,0.370688
9929,0.398014
9930,0.347822
9931,0.382159
9932,0.368827
9933,0.354536
9934,0.415847
9935,0.385708
9936,0.433267
9937,0.419173
9938,0.349653
9939,0.398204
9940,0.354037
9941,0.363691
9942,0.346903
9943,0.380051
9944,0.365818
9945,0.369084
9946,0.370217
9947,0.364741
9948,0.387531
9949,0.373506
9950,0.355867
9951,0.376583
9952,0.429173
9953,0.391097
9954,0.357426
9955,0.386470
9956,0.379418
9957,0.376006
9958,0.387506
9959,0.377117
9960,0.345235
9961,0.369516
9962,0.370082
9963,0.403764
9964,0.383991
9965,0.407498
9966,0.436553
9967,0.388537
9968,0.376170
9969,0.361240
9970,0.364052
9971,0.424481
9972,0.363182
9973,0.356157
9974,0.377664
9975,0.358595
9976,0.380286
9977,0.392953
9978,0.364686
9979,0.380422
9980,0.386327
9981,0.361879
9982,0.361204
9983,0.418208
9984,0.412941
9985,0.449333
9986,0.417077
9987,0.350767
9988,0.374080
9989,0.396092
9990,0.382646
9991,0.371719
9992,0.392960
9993,0.357628
9994,0.427547
9995,0.388217
9996,0.397122
9997,0.373922
9998,0.357315
9999,0.362604
10000,0.382603
10001,0.371879
10002,0.390093
10003,0.364157
10004,0.388999
10005,0.435087
10006,0.347445
10007,0.351328
10008,0.393071
10009,0.397940
10010,0.442066
10011,0.376792
10012,0.436379
10013,0.406285
10014,0.394002
10015,0.380149
10016,0.375154
10017,0.382617
10018,0.360105
10019,0.359869
10020,0.346301
10021,0.372015
10022,0.385757
10023,0.365418
10024,0.381067
10025,0.448025
10026,0.450317
10027,0.368489
10028,0.438107
10029,0.406523
10030,0.372405
10031,0.383270
10032,0.430360
10033,0.374714
10034,0.392414
10035,0.369979
10036,0.371998
10037,0.379051
10038,0.430761
10039,0.370250
10040,0.347622
10041,0.361093
10042,0.432897
10043,0.360706
10044,0.414208
10045,0.432228
10046,0.357938
10047,0.359348
10048,0.349633
10049,0.384293
10050,0.418973
10051,0.367494
10052,0.392563
10053,0.380051
10054,0.392596
10055,0.358745
10056,0.379854
10057,0.378632
10058,0.347912
10059,0.352354
10060,0.361925
10061,0.360276
10062,0.384848
10063,0.354817
10064,0.391014
10065,0.366768
10066,0.370766
10067,0.365386
10068,0.357195
10069,0.408810
10070,0.408131
10071,0.437472
10072,0.396117
10073,0.376266
10074,0.402281
10075,0.389574
10076,0.390606
10077,0.357548
10078,0.387877
10079,0.371637
10080,0.400945
10081,0.392247
10082,0.401197
10083,0.439918
10084,0.415135
10085,0.346880
10086,0.388466
10087,0.406030
10088,0.358416
10089,0.368384
10090,0.384305
10091,0.389615
10092,0.377286
10093,0.375771
10094,0.370080
10095,0.357403
10096,0.353788
10097,0.371638
10098,0.345156
10099,0.379013
10100,0.363806
10101,0.381496
10102,0.395635
10103,0.355920
10104,0.366609
10105,0.355115
10106,0.378302
10107,0.382163
10108,0.376704
10109,0.356249
10110,0.348092
10111,0.374538
10112,0.362316
10113,0.392207
10114,0.358014
10115,0.365153
10116,0.379720
10117,0.415806
10118,0.349435
10119,0.413616
10120,0.430621
10121,0.401095
10122,0.390092
10123,0.351666
10124,0.381660
10125,0.375382
10126,0.374113
10127,0.379544
10128,0.466368
10129,0.365189
10130,0.386321
10131,0.354170
10132,0.361769
10133,0.357102
10134,0.355032
10135,0.372385
10136,0.353078
10137,0.362144
10138,0.391551
10139,0.354617
10140,0.399534
10141,0.373911
10142,0.352057
10143,0.357184
10144,0.362734
10145,0.357859
10146,0.386490
10147,0.354743
10148,0.362193
10149,0.378063
10150,0.367697
10151,0.376300
10152,0.352049
10153,0.363357
10154,0.362048
10155,0.403786
10156,0.358965
10157,0.367170
10158,0.390496
10159,0.379552
10160,0.394923
10161,0.383042
10162,0.374086
10163,0.378888
10164,0.381351
10165,0.367593
10166,0.362686
10167,0.410575
10168,0.411514
10169,0.353507
10170,0.366135
10171,0.356681
10172,0.365162
10173,0.371397
10174,0.366404
10175,0.367516
10176,0.393421
10177,0.364883
10178,0.400694
10179,0.379669
10180,0.346709
10181,0.358700
10182,0.360693
10183,0.377074
10184,0.425105
10185,0.368869
10186,0.380458
10187,0.379340
10188,0.431523
10189,0.388448
10190,0.399869
10191,0.358743
10192,0.380077
10193,0.358303
10194,0.371638
10195,0.392543
10196,0.376626
10197,0.370490
10198,0.364654
10199,0.361531
10200,0.387584
10201,0.374226
10202,0.396823
10203,0.462901
10204,0.446210
10205,0.374251
10206,0.414376
10207,0.450305
10208,0.359595
10209,0.395345
10210,0.423031
10211,0.412348
10212,0.448895
10213,0.391247
10214,0.352048
10215,0.405751
10216,0.374248
10217,0.432207
10218,0.441803
10219,0.410394
10220,0.350391
10221,0.432293
10222,0.363448
10223,0.361368
10224,0.374362
10225,0.397460
10226,0.412417
10227,0.417720
10228,0.366229
10229,0.410926
10230,0.413273
10231,0.411203
10232,0.375887
10233,0.433611
10234,0.438124
10235,0.374534
10236,0.390039
10237,0.476235
10238,0.423552
10239,0.371311
10240,0.375283
10241,0.399912
10242,0.390149
10243,0.386992
10244,0.408312
10245,0.439959
10246,0.384619
10247,0.382602
10248,0.347197
10249,0.371426
10250,0.367948
10251,0.382646
10252,0.361677
10253,0.391322
10254,0.395995
10255,0.404039
10256,0.381503
10257,0.383876
10258,0.401841
10259,0.471472
10260,0.381486
10261,0.425592
10262,0.387123
10263,0.403162
10264,0.394291
10265,0.456988
10266,0.346471
10267,0.363011
10268,0.360489
10269,0.439832
10270,0.357885
10271,0.421590
10272,0.377419
10273,0.401950
10274,0.375773
10275,0.415719
10276,0.393806
10277,0.427900
10278,0.380347
10279,0.411707
10280,0.416111
10281,0.435962
10282,0.405359
10283,0.469239
10284,0.359695
10285,0.363789
10286,0.388150
10287,0.374742
10288,0.379607
10289,0.385015
10290,0.348623
10291,0.428259
10292,0.382860
10293,0.358987
10294,0.376912
10295,0.385036
10296,0.370996
10297,0.404310
10298,0.380122
10299,0.414829
10300,0.376308
10301,0.370295
10302,0.388595
10303,0.433140
10304,0.431172
10305,0.387200
10306,0.371762
10307,0.384336
10308,0.409486
10309,0.382025
10310,0.381347
10311,0.377965
10312,0.423701
10313,0.394771
10314,0.371164
10315,0.373135
10316,0.395358
10317,0.426987
10318,0.349310
10319,0.442184
10320,0.374009
10321,0.428597
10322,0.364702
10323,0.406025
10324,0.359849
10325,0.350176
10326,0.392195
10327,0.431965
10328,0.370943
10329,0.395619
10330,0.373614
10331,0.370401
10332,0.369786
10333,0.409699
10334,0.435507
10335,0.378775
10336,0.352860
10337,0.377498
10338,0.388449
10339,0.391295
10340,0.432884
10341,0.376956
10342,0.346589
10343,0.427730
10344,0.429753
10345,0.361021
10346,0.346330
10347,0.417420
10348,0.411282
10349,0.399533
10350,0.477326
10351,0.370141
10352,0.395672
10353,0.386617
10354,0.419759
10355,0.377897
10356,0.373258
10357,0.402332
10358,0.349179
10359,0.400604
10360,0.401007
10361,0.387571
10362,0.349135
10363,0.449206
10364,0.349707
10365,0.353565
10366,0.366119
10367,0.439534
10368,0.389847
10369,0.426781
10370,0.362972
10371,0.402164
10372,0.428223
10373,0.393824
10374,0.357871
10375,0.380744
10376,0.345384
10377,0.367047
10378,0.350688
10379,0.405228
10380,0.409479
10381,0.390724
10382,0.362591
10383,0.405374
10384,0.417159
10385,0.426338
10386,0.398725
10387,0.382538
10388,0.373353
10389,0.425362
10390,0.393055
10391,0.376865
10392,0.353923
10393,0.400179
10394,0.365524
10395,0.400350
10396,0.364038
10397,0.433205
10398,0.367270
10399,0.353461
10400,0.397020
10401,0.406899
10402,0.402470
10403,0.421458
10404,0.352989
10405,0.440647
10406,0.391821
10407,0.420368
10408,0.359632
10409,0.356164
10410,0.355668
10411,0.436131
10412,0.419508
10413,0.352639
10414,0.366025
10415,0.386389
10416,0.348292
10417,0.454477
10418,0.396117
10419,0.382246
10420,0.346215
10421,0.410786
10422,0.373905
10423,0.400506
10424,0.379107
10425,0.413542
10426,0.408804
10427,0.380856
10428,0.367460
10429,0.413682
10430,0.370511
10431,0.358345
10432,0.369906
10433,0.380336
10434,0.353698
10435,0.391101
10436,0.390269
10437,0.412157
10438,0.369018
10439,0.411691
10440,0.362581
10441,0.397201
10442,0.381981
10443,0.410898
10444,0.369784
10445,0.368081
10446,0.398551
10447,0.397398
10448,0.348848
10449,0.375956
10450,0.353400
10451,0.401980
10452,0.380704
10453,0.448040
10454,0.392403
10455,0.355400
10456,0.388268
10457,0.363672
10458,0.352306
10459,0.387294
10460,0.357211
10461,0.393759
10462,0.371006
10463,0.390997
10464,0.416695
10465,0.432469
10466,0.355053
10467,0.386636
10468,0.355640
10469,0.423301
10470,0.377873
10471,0.425202
10472,0.420885
10473,0.378288
10474,0.364582
10475,0.389421
10476,0.384005
10477,0.397748
10478,0.357826
10479,0.420131
10480,0.388654
10481,0.396281
10482,0.369748
10483,0.382906
10484,0.363218
10485,0.360028
10486,0.379205
10487,0.376697
10488,0.451300
10489,0.389453
10490,0.373054
10491,0.385059
10492,0.404829
10493,0.424994
10494,0.395971
10495,0.374908
10496,0.384163
10497,0.452641
10498,0.374632
10499,0.385216
10500,0.351420
10501,0.362634
10502,0.380577
10503,0.417260
10504,0.359799
10505,0.438155
10506,0.357370
10507,0.376568
10508,0.346511
10509,0.386383
10510,0.359801
10511,0.438585
10512,0.356124
10513,0.446363
10514,0.374076
10515,0.432810
10516,0.373843
10517,0.356744
10518,0.367312
10519,0.359615
10520,0.413813
10521,0.378419
10522,0.385097
10523,0.428507
10524,0.411693
10525,0.384528
10526,0.398281
10527,0.390123
10528,0.391382
10529,0.373232
10530,0.381746
10531,0.412010
10532,0.381976
10533,0.371645
10534,0.414232
10535,0.407297
10536,0.361171
10537,0.354464
10538,0.389528
10539,0.390826
10540,0.355987
10541,0.359788
10542,0.393849
10543,0.391065
10544,0.370700
10545,0.358873
10546,0.379466
10547,0.363723
10548,0.366698
10549,0.370569
10550,0.376351
10551,0.400767
10552,0.383155
10553,0.378689
10554,0.415883
10555,0.357648
10556,0.351995
10557,0.379119
10558,0.371089
10559,0.400200
10560,0.375147
10561,0.392776
10562,0.347240
10563,0.423015
10564,0.384029
10565,0.360344
10566,0.398576
10567,0.404198
10568,0.353602
10569,0.385848
10570,0.405816
10571,0.360887
10572,0.366870
10573,0.365517
10574,0.413166
10575,0.374954
10576,0.377914
10577,0.364080
10578,0.379338
10579,0.414384
10580,0.348386
10581,0.357765
10582,0.372683
10583,0.384845
10584,0.398839
10585,0.393346
10586,0.380486
10587,0.394167
10588,0.379916
10589,0.373291
10590,0.386064
10591,0.402828
10592,0.372577
10593,0.398690
10594,0.373580
10595,0.390919
10596,0.377008
10597,0.355715
10598,0.373188
10599,0.433639
10600,0.397525
10601,0.352832
10602,0.350521
10603,0.397367
10604,0.414641
10605,0.386273
10606,0.392645
10607,0.382487
10608,0.376711
10609,0.371479
10610,0.366082
10611,0.367640
10612,0.379853
10613,0.365863
10614,0.357167
10615,0.358146
10616,0.370806
10617,0.370564
10618,0.375326
10619,0.365784
10620,0.422236
10621,0.357831
10622,0.363043
10623,0.369377
10624,0.345216
10625,0.411527
10626,0.419746
10627,0.360220
10628,0.377416
10629,0.390256
10630,0.401084
10631,0.356437
10632,0.434128
10633,0.371264
10634,0.369854
10635,0.374164
10636,0.360171
10637,0.368007
10638,0.345091
10639,0.385802
10640,0.368057
10641,0.365292
10642,0.384278
10643,0.383460
10644,0.411924
10645,0.412057
10646,0.353630
10647,0.384417
10648,0.353812
10649,0.389310
10650,0.391450
10651,0.387140
10652,0.370492
10653,0.366482
10654,0.370907
10655,0.366103
10656,0.375042
10657,0.411975
10658,0.355582
10659,0.350707
10660,0.357628
10661,0.373841
10662,0.346432
10663,0.372094
10664,0.440371
10665,0.378042
10666,0.386878
10667,0.356218
10668,0.417561
10669,0.365774
10670,0.387586
10671,0.397626
10672,0.381638
10673,0.406447
10674,0.385343
10675,0.362071
10676,0.415704
10677,0.396562
10678,0.366873
10679,0.372370
10680,0.404824
10681,0.369262
10682,0.358394
10683,0.361714
10684,0.348190
10685,0.365135
10686,0.350871
10687,0.383650
10688,0.382422
10689,0.395146
10690,0.385064
10691,0.421282
10692,0.354389
10693,0.384909
10694,0.360642
10695,0.362586
10696,0.372277
10697,0.388059
10698,0.365303
10699,0.395065
10700,0.374500
10701,0.367586
10702,0.374893
10703,0.364865
10704,0.376332
10705,0.416839
10706,0.364803
10707,0.366899
10708,0.388667
10709,0.391193
10710,0.368888
10711,0.387577
10712,0.345299
10713,0.356946
10714,0.402930
10715,0.364930
10716,0.369781
10717,0.368005
10718,0.358739
10719,0.355103
10720,0.368155
10721,0.359306
10722,0.386931
10723,0.417711
10724,0.367141
10725,0.397138
10726,0.393777
10727,0.378500
10728,0.413088
10729,0.395625
10730,0.387025
10731,0.398328
10732,0.425911
10733,0.381505
10734,0.409607
10735,0.361317
10736,0.456617
10737,0.366384
10738,0.388049
10739,0.398052
10740,0.388591
10741,0.355928
10742,0.367646
10743,0.367748
10744,0.376027
10745,0.389967
10746,0.354306
10747,0.437476
10748,0.381294
10749,0.371157
10750,0.386768
10751,0.368695
10752,0.357618
10753,0.375657
10754,0.360377
10755,0.413396
10756,0.383543
10757,0.399063
10758,0.363033
10759,0.392947
10760,0.366231
10761,0.363960
10762,0.369071
10763,0.388267
10764,0.393416
10765,0.374062
10766,0.374000
10767,0.408990
10768,0.456385
10769,0.379411
10770,0.366209
10771,0.366648
10772,0.355817
10773,0.402584
10774,0.376615
10775,0.363673
10776,0.372464
10777,0.363734
10778,0.374769
10779,0.392891
10780,0.355886
10781,0.420068
10782,0.366541
10783,0.352152
10784,0.355090
10785,0.448978
10786,0.365292
10787,0.393000
10788,0.355748
10789,0.360231
10790,0.394732
10791,0.387118
10792,0.392881
10793,0.386779
10794,0.367673
10795,0.357864
10796,0.386215
10797,0.388765
10798,0.387050
10799,0.361174
10800,0.391587
10801,0.380101
10802,0.405503
10803,0.352092
10804,0.378381
10805,0.406373
10806,0.434088
10807,0.383490
10808,0.431091
10809,0.379366
10810,0.365735
10811,0.377350
10812,0.378216
10813,0.385448
10814,0.435059
10815,0.370066
10816,0.372963
10817,0.409142
10818,0.359711
10819,0.363278
10820,0.395250
10821,0.407632
10822,0.377039
10823,0.351138
10824,0.372245
10825,0.428025
10826,0.391044
10827,0.375394
10828,0.380168
10829,0.384550
10830,0.381873
10831,0.377473
10832,0.378235
10833,0.392103
10834,0.348228
10835,0.390061
10836,0.368145
10837,0.365792
10838,0.349188
10839,0.358868
10840,0.399507
10841,0.359159
10842,0.351077
10843,0.374619
10844,0.404782
10845,0.361067
10846,0.373710
10847,0.386917
10848,0.360052
10849,0.410192
10850,0.385026
10851,0.381418
10852,0.371212
10853,0.385629
10854,0.372054
10855,0.382715
10856,0.396139
10857,0.358483
10858,0.377044
10859,0.399700
10860,0.360754
10861,0.408019
10862,0.394700
10863,0.350236
10864,0.366363
10865,0.376422
10866,0.359150
10867,0.371758
10868,0.350180
10869,0.395989
10870,0.364530
10871,0.377326
10872,0.407145
10873,0.390501
10874,0.434016
10875,0.368017
10876,0.393696
10877,0.384726
10878,0.348303
10879,0.381867
10880,0.390890
10881,0.367162
10882,0.393712
10883,0.359542
10884,0.373110
10885,0.348808
10886,0.356132
10887,0.395361
10888,0.371352
10889,0.381310
10890,0.351268
10891,0.395359
10892,0.346428
10893,0.407047
10894,0.357006
10895,0.382421
10896,0.370893
10897,0.358770
10898,0.401821
10899,0.377274
10900,0.366773
10901,0.384648
10902,0.375564
10903,0.374544
10904,0.377636
10905,0.377604
10906,0.386137
10907,0.352861
10908,0.355410
10909,0.374442
10910,0.419244
10911,0.371413
10912,0.373589
10913,0.388019
10914,0.457787
10915,0.356463
10916,0.426546
10917,0.383189
10918,0.404488
10919,0.401688
10920,0.360409
10921,0.377955
10922,0.349538
10923,0.366843
10924,0.466937
10925,0.371538
10926,0.350950
10927,0.368788
10928,0.354109
10929,0.365540
10930,0.382543
10931,0.403262
10932,0.370457
10933,0.353370
10934,0.353923
10935,0.360459
10936,0.470090
10937,0.359429
10938,0.365895
10939,0.381226
10940,0.354992
10941,0.428572
10942,0.371848
10943,0.373296
10944,0.353520
10945,0.421959
10946,0.373618
10947,0.351840
10948,0.372524
10949,0.416079
10950,0.381993
10951,0.371396
10952,0.356423
10953,0.381699
10954,0.366141
10955,0.370101
10956,0.415080
10957,0.416049
10958,0.391845
10959,0.425569
10960,0.411453
10961,0.385127
10962,0.388056
10963,0.380754
10964,0.367482
10965,0.373053
10966,0.381978
10967,0.372304
10968,0.365614
10969,0.366490
10970,0.356859
10971,0.354479
10972,0.401575
10973,0.398282
10974,0.415705
10975,0.401001
10976,0.419141
10977,0.374595
10978,0.398048
10979,0.383986
10980,0.366317
10981,0.381698
10982,0.379869
10983,0.350722
10984,0.433382
10985,0.355529
10986,0.428514
10987,0.388783
10988,0.360380
10989,0.359659
10990,0.361789
10991,0.423659
10992,0.398993
10993,0.381229
10994,0.362969
10995,0.380645
10996,0.406881
10997,0.378160
10998,0.372286
10999,0.426620
11000,0.377299
11001,0.366725
11002,0.374927
11003,0.407003
11004,0.347978
11005,0.392060
11006,0.378891
11007,0.373660
11008,0.441350
11009,0.368946
11010,0.377258
11011,0.373055
11012,0.378875
11013,0.410970
11014,0.387967
11015,0.370036
11016,0.366513
11017,0.412938
11018,0.368966
11019,0.446518
11020,0.392314
11021,0.375193
11022,0.370211
11023,0.388446
11024,0.393292
11025,0.386800
11026,0.395826
11027,0.395777
11028,0.400301
11029,0.447329
11030,0.399974
11031,0.409738
11032,0.373686
11033,0.429795
11034,0.394734
11035,0.379540
11036,0.420047
11037,0.384529
11038,0.431214
11039,0.379437
11040,0.371412
11041,0.397693
11042,0.372964
11043,0.349339
11044,0.434554
11045,0.428357
11046,0.368916
11047,0.362761
11048,0.378187
11049,0.385804
11050,0.352071
11051,0.355808
11052,0.405818
11053,0.389873
11054,0.362869
11055,0.387187
11056,0.366944
11057,0.368280
11058,0.345507
11059,0.360497
11060,0.401658
11061,0.352334
11062,0.393269
11063,0.371730
11064,0.364483
11065,0.378032
11066,0.394030
11067,0.370765
11068,0.401807
11069,0.352466
11070,0.379901
11071,0.401929
11072,0.375814
11073,0.362392
11074,0.421828
11075,0.413163
11076,0.371559
11077,0.400905
11078,0.359580
11079,0.352826
11080,0.361724
11081,0.371796
11082,0.357070
11083,0.400266
11084,0.400955
11085,0.361908
11086,0.391864
11087,0.410019
11088,0.405185
11089,0.357225
11090,0.365592
11091,0.455413
11092,0.368541
11093,0.357888
11094,0.453991
11095,0.386890
11096,0.389236
11097,0.380950
11098,0.366043
11099,0.362402
11100,0.358008
11101,0.395646
11102,0.347807
11103,0.353538
11104,0.378398
11105,0.425617
11106,0.402824
11107,0.361314
11108,0.366389
11109,0.432138
11110,0.413620
11111,0.413187
11112,0.345594
11113,0.369319
11114,0.408791
11115,0.368172
11116,0.370771
11117,0.399217
11118,0.373243
11119,0.367182
11120,0.370060
11121,0.418979
11122,0.360429
11123,0.365822
11124,0.369427
11125,0.364822
11126,0.353152
11127,0.352346
11128,0.381758
11129,0.423201
11130,0.367830
11131,0.364102
11132,0.355526
11133,0.453919
11134,0.346938
11135,0.352606
11136,0.372463
11137,0.369179
11138,0.415713
11139,0.355160
11140,0.363700
11141,0.379764
11142,0.397613
11143,0.353219
11144,0.371973
11145,0.377406
11146,0.370358
11147,0.383735
11148,0.354224
11149,0.385370
11150,0.365114
11151,0.357255
11152,0.349172
11153,0.384761
11154,0.450449
11155,0.398791
11156,0.348838
11157,0.351721
11158,0.371334
11159,0.364464
11160,0.356669
11161,0.381158
11162,0.364320
11163,0.401508
11164,0.403554
11165,0.400412
11166,0.384735
11167,0.391384
11168,0.366990
11169,0.395035
11170,0.393851
11171,0.375985
11172,0.396319
11173,0.438524
11174,0.362097
11175,0.361662
11176,0.365965
11177,0.364082
11178,0.345265
11179,0.389794
11180,0.391488
11181,0.409112
11182,0.373548
11183,0.381002
11184,0.365927
11185,0.379998
11186,0.364760
11187,0.420492
11188,0.357247
11189,0.380425
11190,0.358553
11191,0.438590
11192,0.359405
11193,0.388680
11194,0.384602
11195,0.376620
11196,0.413236
11197,0.376853
11198,0.376264
11199,0.362346
11200,0.346852
11201,0.376574
11202,0.405037
11203,0.418816
11204,0.370922
11205,0.363748
11206,0.354143
11207,0.366221
11208,0.423712
11209,0.395669
11210,0.354249
11211,0.405086
11212,0.367569
11213,0.394209
11214,0.346956
11215,0.356484
11216,0.358321
11217,0.458250
11218,0.370868
11219,0.383605
11220,0.382540
11221,0.373586
11222,0.413339
11223,0.361435
11224,0.369519
11225,0.356571
11226,0.398324
11227,0.374236
11228,0.346118
11229,0.375899
11230,0.437373
11231,0.398366
11232,0.418007
11233,0.380971
11234,0.420724
11235,0.358000
11236,0.349478
11237,0.367338
11238,0.361714
11239,0.413141
11240,0.408715
11241,0.406100
11242,0.368555
11243,0.438563
11244,0.363514
11245,0.369642
11246,0.355809
11247,0.356175
11248,0.349457
11249,0.356262
11250,0.376315
11251,0.389630
11252,0.354145
11253,0.384071
11254,0.352362
11255,0.374257
11256,0.379079
11257,0.414825
11258,0.376895
11259,0.400469
11260,0.364755
11261,0.408977
11262,0.351278
11263,0.379940
11264,0.362864
11265,0.376906
11266,0.400645
11267,0.431798
11268,0.346220
11269,0.423781
11270,0.410637
11271,0.389091
11272,0.346989
11273,0.386340
11274,0.397626
11275,0.352234
11276,0.368984
11277,0.376433
11278,0.346140
11279,0.374551
11280,0.371728
11281,0.436624
11282,0.368277
11283,0.363703
11284,0.388427
11285,0.391329
11286,0.406895
11287,0.357163
11288,0.378222
11289,0.390703
11290,0.368756
11291,0.367220
11292,0.370344
11293,0.364303
11294,0.368207
11295,0.378004
11296,0.369607
11297,0.351102
11298,0.417707
11299,0.380862
11300,0.425364
11301,0.367667
11302,0.416743
11303,0.373428
11304,0.454497
11305,0.367881
11306,0.419380
11307,0.363244
11308,0.344436
11309,0.368583
11310,0.389219
11311,0.365563
11312,0.346223
11313,0.357043
11314,0.375760
11315,0.414773
11316,0.391245
11317,0.355870
11318,0.394388
11319,0.423241
11320,0.386450
11321,0.370904
11322,0.362763
11323,0.361666
11324,0.356077
11325,0.398774
11326,0.346063
11327,0.369778
11328,0.354505
11329,0.365789
11330,0.427391
11331,0.366520
11332,0.371506
11333,0.361312
11334,0.374834
11335,0.411003
11336,0.428537
11337,0.352702
11338,0.426686
11339,0.378041
11340,0.372080
11341,0.373523
11342,0.347732
11343,0.381342
11344,0.365593
11345,0.378911
11346,0.430213
11347,0.372359
11348,0.367799
11349,0.384422
11350,0.368770
11351,0.391521
11352,0.350580
11353,0.358996
11354,0.398493
11355,0.395574
11356,0.401860
11357,0.374067
11358,0.351163
11359,0.406219
11360,0.350016
11361,0.372481
11362,0.350013
11363,0.369272
11364,0.383877
11365,0.386632
11366,0.351073
11367,0.369994
11368,0.400356
11369,0.358564
11370,0.355581
11371,0.357891
11372,0.351772
11373,0.378617
11374,0.385263
11375,0.385820
11376,0.371054
11377,0.401452
11378,0.381287
11379,0.411277
11380,0.398485
11381,0.373208
11382,0.421749
11383,0.376173
11384,0.382121
11385,0.359148
11386,0.387254
11387,0.348715
11388,0.441652
11389,0.361219
11390,0.379553
11391,0.382247
11392,0.372908
11393,0.379763
11394,0.382613
11395,0.368788
11396,0.396471
11397,0.377048
11398,0.414543
11399,0.361955
11400,0.351812
11401,0.374387
11402,0.373094
11403,0.390040
11404,0.351811
11405,0.351120
11406,0.442056
11407,0.384751
11408,0.398240
11409,0.393659
11410,0.378347
11411,0.365773
11412,0.346472
11413,0.375277
11414,0.369176
11415,0.366563
11416,0.352341
11417,0.392579
11418,0.345933
11419,0.360535
11420,0.419003
11421,0.373674
11422,0.438106
11423,0.368709
11424,0.423893
11425,0.378934
11426,0.379624
11427,0.379615
11428,0.420142
11429,0.399273
11430,0.368210
11431,0.364138
11432,0.348017
11433,0.349380
11434,0.362437
11435,0.362088
11436,0.379217
11437,0.373669
11438,0.384453
11439,0.352240
11440,0.344525
11441,0.362771
11442,0.422991
11443,0.406393
11444,0.362401
11445,0.356686
11446,0.387756
11447,0.395178
11448,0.388470
11449,0.417833
11450,0.364448
11451,0.403128
11452,0.366891
11453,0.420304
11454,0.382630
11455,0.377638
11456,0.403862
11457,0.366083
11458,0.378401
11459,0.361289
11460,0.418474
11461,0.373282
11462,0.409874
11463,0.355682
11464,0.351966
11465,0.397332
11466,0.380753
11467,0.367501
11468,0.358432
11469,0.379908
11470,0.370208
11471,0.368384
11472,0.368806
11473,0.383369
11474,0.375929
11475,0.396162
11476,0.425406
11477,0.386190
11478,0.359663
11479,0.366514
11480,0.386724
11481,0.376272
11482,0.419353
11483,0.368253
11484,0.391767
11485,0.366933
11486,0.374221
11487,0.361594
11488,0.361431
11489,0.359637
11490,0.363854
11491,0.386024
11492,0.399497
11493,0.397678
11494,0.417186
11495,0.364087
11496,0.372200
11497,0.373768
11498,0.357028
11499,0.366906
11500,0.438383
11501,0.379893
11502,0.359616
11503,0.433232
11504,0.351959
11505,0.395783
11506,0.355225
11507,0.381961
11508,0.350358
11509,0.351296
11510,0.370334
11511,0.358517
11512,0.351935
11513,0.357856
11514,0.435828
11515,0.367693
11516,0.388019
11517,0.370248
11518,0.349951
11519,0.421158
11520,0.401189
11521,0.413073
11522,0.346993
11523,0.373518
11524,0.380542
11525,0.385716
11526,0.425717
11527,0.379780
11528,0.393148
11529,0.381209
11530,0.408267
11531,0.412932
11532,0.387291
11533,0.359776
11534,0.377599
11535,0.368585
11536,0.371703
11537,0.353260
11538,0.370381
11539,0.362423
11540,0.367692
11541,0.422079
11542,0.358199
11543,0.350512
11544,0.366984
11545,0.374133
11546,0.360103
11547,0.386892
11548,0.388859
11549,0.378689
11550,0.363283
11551,0.361999
11552,0.399132
11553,0.362921
11554,0.352263
11555,0.381680
11556,0.382217
11557,0.353151
11558,0.343862
11559,0.380947
11560,0.367550
11561,0.359981
11562,0.411094
11563,0.408323
11564,0.371948
11565,0.403895
11566,0.399944
11567,0.386576
11568,0.358546
11569,0.386703
11570,0.362477
11571,0.375472
11572,0.387260
11573,0.368458
11574,0.403566
11575,0.397011
11576,0.363555
11577,0.413466
11578,0.390678
11579,0.356790
11580,0.412237
11581,0.426103
11582,0.388060
11583,0.380806
11584,0.420369
11585,0.379652
11586,0.424599
11587,0.388935
11588,0.415970
11589,0.365314
11590,0.406995
11591,0.399681
11592,0.361234
11593,0.354788
11594,0.370303
11595,0.359103
11596,0.399071
11597,0.389425
11598,0.358437
11599,0.363916
11600,0.414088
11601,0.397610
11602,0.363146
11603,0.358248
11604,0.348110
11605,0.401275
11606,0.346413
11607,0.374776
11608,0.350427
11609,0.367630
11610,0.382500
11611,0.392418
11612,0.407309
11613,0.385118
11614,0.374886
11615,0.417982
11616,0.427600
11617,0.361548
11618,0.397672
11619,0.401746
11620,0.395350
11621,0.398941
11622,0.353064
11623,0.363979
11624,0.449757
11625,0.395462
11626,0.425787
11627,0.392898
11628,0.363996
11629,0.369123
11630,0.354743
11631,0.372012
11632,0.352561
11633,0.356158
11634,0.351302
11635,0.369642
11636,0.378240
11637,0.356894
11638,0.379916
11639,0.391949
11640,0.401896
11641,0.372770
11642,0.369402
11643,0.380149
11644,0.365792
11645,0.378695
11646,0.403585
11647,0.369092
11648,0.405961
11649,0.404751
11650,0.384746
11651,0.375769
11652,0.426890
11653,0.358774
11654,0.413009
11655,0.411723
11656,0.393289
11657,0.371576
11658,0.353420
11659,0.380835
11660,0.416642
11661,0.400038
11662,0.360140
11663,0.361379
11664,0.380448
11665,0.362371
11666,0.348769
11667,0.391394
11668,0.396381
11669,0.354222
11670,0.371829
11671,0.352001
11672,0.380841
