id,anomalyScores
10509,0.387654
10510,0.360647
10511,0.437725
10512,0.355468
10513,0.445989
10514,0.373645
10515,0.438521
10516,0.375956
10517,0.357554
10518,0.364274
10519,0.358707
10520,0.414994
10521,0.375805
10522,0.386687
10523,0.437311
10524,0.410676
10525,0.381157
10526,0.392664
10527,0.391519
10528,0.393629
10529,0.373437
10530,0.382719
10531,0.413190
10532,0.385717
10533,0.373021
10534,0.414935
10535,0.409390
10536,0.361917
10537,0.354954
10538,0.392917
10539,0.392558
10540,0.356422
10541,0.358804
10542,0.394417
10543,0.392396
10544,0.372290
10545,0.357609
10546,0.383132
10547,0.367951
10548,0.365479
10549,0.372534
10550,0.378890
10551,0.406465
10552,0.383877
10553,0.382016
10554,0.420858
10555,0.361895
10556,0.351844
10557,0.381554
10558,0.371520
10559,0.401741
10560,0.375991
10561,0.392493
10562,0.346643
10563,0.419655
10564,0.384337
10565,0.360711
10566,0.399222
10567,0.402413
10568,0.355120
10569,0.387795
10570,0.400333
10571,0.363765
10572,0.368342
10573,0.365672
10574,0.415031
10575,0.373129
10576,0.381246
10577,0.368529
10578,0.380872
10579,0.418709
10580,0.348532
10581,0.358866
10582,0.370168
10583,0.383558
10584,0.394359
10585,0.398412
10586,0.384182
10587,0.391952
10588,0.382747
10589,0.376186
10590,0.385703
10591,0.404323
10592,0.374192
10593,0.401865
10594,0.375151
10595,0.392103
10596,0.377399
10597,0.359530
10598,0.371511
10599,0.431714
10600,0.397828
10601,0.351712
10602,0.349934
10603,0.396807
10604,0.418797
10605,0.389160
10606,0.391636
10607,0.381655
10608,0.379443
10609,0.378111
10610,0.366908
10611,0.370176
10612,0.381628
10613,0.368136
10614,0.356746
10615,0.357774
10616,0.374306
10617,0.366318
10618,0.374264
10619,0.367001
10620,0.423420
10621,0.359366
10622,0.365097
10623,0.372236
10624,0.345051
10625,0.411056
10626,0.414043
10627,0.360580
10628,0.378729
10629,0.388778
10630,0.404425
10631,0.356289
10632,0.427321
10633,0.373168
10634,0.370512
10635,0.377326
10636,0.361186
10637,0.372689
10638,0.344482
10639,0.385479
10640,0.366430
10641,0.363855
10642,0.383955
10643,0.379786
10644,0.411248
10645,0.415445
10646,0.353998
10647,0.390816
10648,0.355504
10649,0.392650
10650,0.391188
10651,0.391623
10652,0.369529
10653,0.369745
10654,0.372791
10655,0.366006
10656,0.376010
10657,0.407719
10658,0.357367
10659,0.350678
10660,0.358077
10661,0.376590
10662,0.347554
10663,0.371825
10664,0.441383
10665,0.380871
10666,0.388665
10667,0.355631
10668,0.418362
10669,0.365605
10670,0.385620
10671,0.397908
10672,0.381941
10673,0.404350
10674,0.389473
10675,0.362942
10676,0.415284
10677,0.399143
10678,0.368532
10679,0.375443
10680,0.408344
10681,0.371381
10682,0.361126
10683,0.361337
10684,0.348013
10685,0.366373
10686,0.351118
10687,0.384578
10688,0.384116
10689,0.395232
10690,0.384839
10691,0.421584
10692,0.355012
10693,0.380435
10694,0.361354
10695,0.364522
10696,0.373200
10697,0.389979
10698,0.366796
10699,0.389926
10700,0.376956
10701,0.369207
10702,0.378018
10703,0.368302
10704,0.375702
10705,0.418349
10706,0.367710
10707,0.365854
10708,0.388372
10709,0.391557
10710,0.367453
10711,0.386462
10712,0.345830
10713,0.356603
10714,0.403338
10715,0.369558
10716,0.370888
10717,0.370380
10718,0.358445
10719,0.352994
10720,0.368297
10721,0.363122
10722,0.391461
10723,0.410033
10724,0.368272
10725,0.400999
10726,0.397011
10727,0.383937
10728,0.417702
10729,0.398918
10730,0.390833
10731,0.401302
10732,0.430615
10733,0.381919
10734,0.412805
10735,0.366567
10736,0.457036
10737,0.369118
10738,0.387859
10739,0.400370
10740,0.391460
10741,0.355297
10742,0.367592
10743,0.371612
10744,0.374334
10745,0.387804
10746,0.355142
10747,0.431371
10748,0.382275
10749,0.370711
10750,0.389203
10751,0.373498
10752,0.360731
10753,0.377991
10754,0.359632
10755,0.413583
10756,0.385819
10757,0.405447
10758,0.362271
10759,0.392271
10760,0.364701
10761,0.367945
10762,0.370678
10763,0.392273
10764,0.395207
10765,0.374045
10766,0.374313
10767,0.415213
10768,0.451403
10769,0.378983
10770,0.371135
10771,0.367387
10772,0.356965
10773,0.399283
10774,0.374102
10775,0.364366
10776,0.372913
10777,0.362982
10778,0.376160
10779,0.398198
10780,0.356039
10781,0.424387
10782,0.369925
10783,0.353194
10784,0.353709
10785,0.453541
10786,0.369858
10787,0.396239
10788,0.357660
10789,0.360379
10790,0.393543
10791,0.393138
10792,0.394038
10793,0.390906
10794,0.368802
10795,0.360421
10796,0.385354
10797,0.392818
10798,0.384984
10799,0.360907
10800,0.393218
10801,0.382190
10802,0.407274
10803,0.351296
10804,0.379033
10805,0.406146
10806,0.436852
10807,0.383792
10808,0.428020
10809,0.377093
10810,0.367599
10811,0.378503
10812,0.375481
10813,0.387192
10814,0.429169
10815,0.370841
10816,0.373790
10817,0.403440
10818,0.360510
10819,0.363709
10820,0.395941
10821,0.411063
10822,0.378952
10823,0.350975
10824,0.368123
10825,0.430444
10826,0.392576
10827,0.373488
10828,0.381784
10829,0.386082
10830,0.382946
10831,0.381894
10832,0.377433
10833,0.394245
10834,0.349064
10835,0.393311
10836,0.370556
10837,0.368439
10838,0.349167
10839,0.360236
10840,0.400351
10841,0.360135
10842,0.350186
10843,0.374290
10844,0.410591
10845,0.360642
10846,0.374375
10847,0.390468
10848,0.360870
10849,0.411872
10850,0.389011
10851,0.386042
10852,0.371608
10853,0.389702
10854,0.369056
10855,0.385763
10856,0.396407
10857,0.359453
10858,0.374032
10859,0.399868
10860,0.359717
10861,0.409549
10862,0.397279
10863,0.349329
10864,0.364948
10865,0.378632
10866,0.358196
10867,0.370807
10868,0.349827
10869,0.393476
10870,0.365351
10871,0.379500
10872,0.407010
10873,0.395002
10874,0.436203
10875,0.369641
10876,0.394962
10877,0.386343
10878,0.348701
10879,0.384122
10880,0.392822
10881,0.368819
10882,0.392432
10883,0.361805
10884,0.373071
10885,0.348708
10886,0.355883
10887,0.395151
10888,0.372953
10889,0.382624
10890,0.351925
10891,0.393436
10892,0.346397
10893,0.411786
10894,0.356800
10895,0.381252
10896,0.374438
10897,0.357764
10898,0.402462
10899,0.379364
10900,0.367153
10901,0.384909
10902,0.377679
10903,0.378796
10904,0.379729
10905,0.375467
10906,0.389370
10907,0.352754
10908,0.356171
10909,0.373946
10910,0.419137
10911,0.374585
10912,0.374676
10913,0.389253
10914,0.452304
10915,0.357445
10916,0.429450
10917,0.380009
10918,0.403341
10919,0.401398
10920,0.361668
10921,0.376953
10922,0.349153
10923,0.365259
10924,0.465166
10925,0.368698
10926,0.351115
10927,0.371240
10928,0.355601
10929,0.366013
10930,0.385139
10931,0.400291
10932,0.369612
10933,0.353472
10934,0.353659
10935,0.363944
10936,0.465915
10937,0.359728
10938,0.369591
10939,0.380821
10940,0.355522
10941,0.430114
10942,0.371450
10943,0.372535
10944,0.353074
10945,0.419939
10946,0.375842
10947,0.351878
10948,0.373327
10949,0.415097
10950,0.381714
10951,0.376217
10952,0.356778
10953,0.382265
10954,0.366554
10955,0.372000
10956,0.415749
10957,0.410814
10958,0.391333
10959,0.421354
10960,0.415036
10961,0.386945
10962,0.389111
10963,0.382666
10964,0.368766
10965,0.374182
10966,0.382894
10967,0.369961
10968,0.366953
10969,0.369875
10970,0.357038
10971,0.353960
10972,0.399350
10973,0.401514
10974,0.417611
10975,0.402122
10976,0.417670
10977,0.375217
10978,0.398546
10979,0.386065
10980,0.367408
10981,0.379932
10982,0.383061
10983,0.349956
10984,0.433868
10985,0.354882
10986,0.432466
10987,0.393510
10988,0.361011
10989,0.362275
10990,0.362767
10991,0.425382
10992,0.404250
10993,0.381387
10994,0.364000
10995,0.381191
10996,0.405447
10997,0.377694
10998,0.373711
10999,0.419547
11000,0.378761
11001,0.368901
11002,0.375245
11003,0.408940
11004,0.348669
11005,0.390103
11006,0.377863
11007,0.374436
11008,0.433486
11009,0.369388
11010,0.379171
11011,0.373275
11012,0.379159
11013,0.411389
11014,0.390243
11015,0.372163
11016,0.369403
11017,0.412465
11018,0.371423
11019,0.451515
11020,0.389179
11021,0.376050
11022,0.371940
11023,0.387702
11024,0.391067
11025,0.389130
11026,0.397743
11027,0.398187
11028,0.403613
11029,0.452314
11030,0.400089
11031,0.410624
11032,0.375919
11033,0.428057
11034,0.396975
11035,0.379312
11036,0.421027
11037,0.387328
11038,0.439211
11039,0.382484
11040,0.369686
11041,0.402424
11042,0.375931
11043,0.349959
11044,0.433885
11045,0.426862
11046,0.367527
11047,0.362514
11048,0.383925
11049,0.386712
11050,0.352015
11051,0.356217
11052,0.409233
11053,0.391237
11054,0.364424
11055,0.390333
11056,0.367721
11057,0.367537
11058,0.345930
11059,0.363648
11060,0.403554
11061,0.352656
11062,0.390171
11063,0.373916
11064,0.365050
11065,0.384174
11066,0.393336
11067,0.369172
11068,0.403961
11069,0.352919
11070,0.378079
11071,0.405242
11072,0.377556
11073,0.366963
11074,0.421994
11075,0.409311
11076,0.371302
11077,0.404679
11078,0.359048
11079,0.354416
11080,0.363394
11081,0.371560
11082,0.356769
11083,0.402063
11084,0.398499
11085,0.365822
11086,0.393967
11087,0.408983
11088,0.402780
11089,0.357491
11090,0.365639
11091,0.454374
11092,0.367216
11093,0.358682
11094,0.452950
11095,0.388080
11096,0.389516
11097,0.381264
11098,0.366834
11099,0.368058
11100,0.357841
11101,0.396368
11102,0.349488
11103,0.354416
11104,0.377883
11105,0.425451
11106,0.406922
11107,0.362543
11108,0.368329
11109,0.428957
11110,0.419217
11111,0.416190
11112,0.344546
11113,0.372309
11114,0.408510
11115,0.370224
11116,0.371849
11117,0.400062
11118,0.376136
11119,0.369132
11120,0.366733
11121,0.418759
11122,0.361595
11123,0.369358
11124,0.365226
11125,0.367483
11126,0.354244
11127,0.353868
11128,0.381351
11129,0.421267
11130,0.368092
11131,0.367529
11132,0.354650
11133,0.463209
11134,0.348201
11135,0.353465
11136,0.375640
11137,0.367705
11138,0.415346
11139,0.357087
11140,0.364125
11141,0.382538
11142,0.396417
11143,0.353343
11144,0.372109
11145,0.378279
11146,0.372885
11147,0.382856
11148,0.355598
11149,0.383678
11150,0.365507
11151,0.356383
11152,0.350310
11153,0.381028
11154,0.448089
11155,0.403450
11156,0.348106
11157,0.352829
11158,0.374673
11159,0.366892
11160,0.358104
11161,0.380035
11162,0.363853
11163,0.406586
11164,0.402549
11165,0.404512
11166,0.383681
11167,0.395537
11168,0.367959
11169,0.398051
11170,0.396003
11171,0.378428
11172,0.394432
11173,0.435235
11174,0.364649
11175,0.361443
11176,0.365233
11177,0.362823
11178,0.346106
11179,0.390193
11180,0.388931
11181,0.408753
11182,0.377167
11183,0.387581
11184,0.365573
11185,0.380812
11186,0.363865
11187,0.421864
11188,0.359029
11189,0.381277
11190,0.361408
11191,0.440319
11192,0.359327
11193,0.389189
11194,0.387752
11195,0.382143
11196,0.417694
11197,0.372546
11198,0.378458
11199,0.362435
11200,0.347999
11201,0.382363
11202,0.405789
11203,0.423151
11204,0.368466
11205,0.362706
11206,0.353779
11207,0.369767
11208,0.425782
11209,0.399017
11210,0.355405
11211,0.406307
11212,0.366087
11213,0.395970
11214,0.348022
11215,0.358759
11216,0.360563
11217,0.464522
11218,0.371969
11219,0.386802
11220,0.382245
11221,0.377961
11222,0.415228
11223,0.363536
11224,0.371481
11225,0.358832
11226,0.401375
11227,0.375243
11228,0.346903
11229,0.374236
11230,0.439183
11231,0.398060
11232,0.418092
11233,0.382406
11234,0.421717
11235,0.361916
11236,0.349218
11237,0.369951
11238,0.358223
11239,0.410052
11240,0.409091
11241,0.405853
11242,0.367385
11243,0.439406
11244,0.364181
11245,0.370688
11246,0.358474
11247,0.360335
11248,0.348601
11249,0.357485
11250,0.375923
11251,0.394563
11252,0.354976
11253,0.386025
11254,0.354497
11255,0.376244
11256,0.378927
11257,0.426095
11258,0.375047
11259,0.401846
11260,0.366005
11261,0.411031
11262,0.349585
11263,0.380759
11264,0.363014
11265,0.373732
11266,0.399016
11267,0.431443
11268,0.346886
11269,0.424848
11270,0.406865
11271,0.392660
11272,0.347437
11273,0.388731
11274,0.395525
11275,0.351811
11276,0.367861
11277,0.378415
11278,0.347564
11279,0.374909
11280,0.374550
11281,0.438227
11282,0.369780
11283,0.361858
11284,0.390977
11285,0.392587
11286,0.408873
11287,0.357458
11288,0.378989
11289,0.396524
11290,0.366278
11291,0.367604
11292,0.374367
11293,0.365125
11294,0.368662
11295,0.379551
11296,0.369700
11297,0.350175
11298,0.422615
11299,0.381493
11300,0.417972
11301,0.372799
11302,0.420584
11303,0.373569
11304,0.455262
11305,0.369044
11306,0.424348
11307,0.360578
11308,0.344676
11309,0.372115
11310,0.387960
11311,0.365188
11312,0.347105
11313,0.357122
11314,0.376948
11315,0.416593
11316,0.391538
11317,0.356180
11318,0.395393
11319,0.420512
11320,0.390689
11321,0.373765
11322,0.365005
11323,0.360815
11324,0.358274
11325,0.395887
11326,0.346381
11327,0.367720
11328,0.355753
11329,0.372254
11330,0.428758
11331,0.366938
11332,0.370127
11333,0.365499
11334,0.375315
11335,0.411622
11336,0.435598
11337,0.352144
11338,0.420578
11339,0.377506
11340,0.371812
11341,0.376012
11342,0.348004
11343,0.377417
11344,0.364651
11345,0.382868
11346,0.433373
11347,0.372748
11348,0.365559
11349,0.385534
11350,0.370068
11351,0.385843
11352,0.349496
11353,0.360475
11354,0.405186
11355,0.395911
11356,0.401528
11357,0.375879
11358,0.351370
11359,0.403279
11360,0.349619
11361,0.373435
11362,0.349946
11363,0.369978
11364,0.385853
11365,0.389506
11366,0.351805
11367,0.371389
11368,0.398693
11369,0.360624
11370,0.356153
11371,0.357663
11372,0.352735
11373,0.381411
11374,0.385613
11375,0.387009
11376,0.370167
11377,0.404700
11378,0.387986
11379,0.408335
11380,0.402049
11381,0.371445
11382,0.421448
11383,0.377481
11384,0.381282
11385,0.363407
11386,0.390373
11387,0.347304
11388,0.443161
11389,0.360260
11390,0.383799
11391,0.381352
11392,0.374229
11393,0.374993
11394,0.385067
11395,0.368565
11396,0.398638
11397,0.380181
11398,0.413127
11399,0.362156
11400,0.352783
11401,0.373783
11402,0.372159
11403,0.392677
11404,0.351216
11405,0.352977
11406,0.440206
11407,0.389097
11408,0.394766
11409,0.394060
11410,0.379697
11411,0.364306
11412,0.347301
11413,0.374259
11414,0.371814
11415,0.368415
11416,0.351784
11417,0.391725
11418,0.347354
11419,0.361445
11420,0.419478
11421,0.379381
11422,0.442939
11423,0.372617
11424,0.420476
11425,0.376935
11426,0.379249
11427,0.380871
11428,0.420620
11429,0.398126
11430,0.364645
11431,0.364497
11432,0.348368
11433,0.349494
11434,0.359583
11435,0.362667
11436,0.385191
11437,0.375355
11438,0.383182
11439,0.353908
11440,0.344950
11441,0.363045
11442,0.421166
11443,0.407846
11444,0.361657
11445,0.357839
11446,0.394749
11447,0.399231
11448,0.388962
11449,0.418642
11450,0.365951
11451,0.403239
11452,0.367765
11453,0.415649
11454,0.381779
11455,0.378796
11456,0.403091
11457,0.364717
11458,0.380106
11459,0.364450
11460,0.413255
11461,0.372988
11462,0.412774
11463,0.356351
11464,0.352036
11465,0.401355
11466,0.381607
11467,0.368574
11468,0.358236
11469,0.382189
11470,0.370269
11471,0.368259
11472,0.369266
11473,0.386463
11474,0.376399
11475,0.395146
11476,0.426364
11477,0.379801
11478,0.361344
11479,0.369695
11480,0.383484
11481,0.378579
11482,0.418207
11483,0.367964
11484,0.392016
11485,0.369664
11486,0.371389
11487,0.361294
11488,0.360826
11489,0.358642
11490,0.364611
11491,0.384433
11492,0.401233
11493,0.397016
11494,0.417054
11495,0.364658
11496,0.372113
11497,0.373896
11498,0.356028
11499,0.372141
11500,0.432148
11501,0.382985
11502,0.360563
11503,0.433093
11504,0.351752
11505,0.390599
11506,0.358821
11507,0.378222
11508,0.349294
11509,0.351056
11510,0.371855
11511,0.359865
11512,0.353312
11513,0.357811
11514,0.436416
11515,0.368185
11516,0.388832
11517,0.371497
11518,0.350842
11519,0.418877
11520,0.395860
11521,0.414220
11522,0.348548
11523,0.376985
11524,0.380192
11525,0.386492
11526,0.428614
11527,0.383428
11528,0.394611
11529,0.380842
11530,0.411344
11531,0.410677
11532,0.392293
11533,0.359335
11534,0.379451
11535,0.369052
11536,0.368452
11537,0.353434
11538,0.366180
11539,0.364073
11540,0.367744
11541,0.425738
11542,0.359986
11543,0.351416
11544,0.371148
11545,0.374086
11546,0.360468
11547,0.383691
11548,0.388625
11549,0.378713
11550,0.363392
11551,0.363333
11552,0.401052
11553,0.366171
11554,0.350786
11555,0.380234
11556,0.382442
11557,0.354699
11558,0.343790
11559,0.381647
11560,0.365652
11561,0.359458
11562,0.419013
11563,0.408922
11564,0.373680
11565,0.403414
11566,0.397271
11567,0.389198
11568,0.359713
11569,0.389078
11570,0.361458
11571,0.380023
11572,0.387984
11573,0.371081
11574,0.405994
11575,0.398502
11576,0.362836
11577,0.411586
11578,0.385694
11579,0.357210
11580,0.409238
11581,0.426306
11582,0.386193
11583,0.384258
11584,0.411985
11585,0.380234
11586,0.426542
11587,0.385920
11588,0.418700
11589,0.362354
11590,0.408603
11591,0.403657
11592,0.359880
11593,0.358510
11594,0.372401
11595,0.357426
11596,0.398156
11597,0.390281
11598,0.359033
11599,0.368368
11600,0.418375
11601,0.399395
11602,0.363380
11603,0.359027
11604,0.346824
11605,0.401797
11606,0.347505
11607,0.371863
11608,0.349836
11609,0.365570
11610,0.378769
11611,0.391010
11612,0.409295
11613,0.383867
11614,0.375401
11615,0.421940
11616,0.423006
11617,0.360295
11618,0.399415
11619,0.402933
11620,0.398527
11621,0.395397
11622,0.355120
11623,0.366564
11624,0.451069
11625,0.398828
11626,0.430558
11627,0.393314
11628,0.366756
11629,0.370545
11630,0.354398
11631,0.371225
11632,0.354235
11633,0.357190
11634,0.351618
11635,0.369118
11636,0.378734
11637,0.358883
11638,0.383007
11639,0.392748
11640,0.407184
11641,0.375013
11642,0.368856
11643,0.381713
11644,0.367384
11645,0.378568
11646,0.403718
11647,0.368749
11648,0.407358
11649,0.398378
11650,0.382600
11651,0.375992
11652,0.422577
11653,0.360042
11654,0.417105
11655,0.414642
11656,0.389379
11657,0.372430
11658,0.353414
11659,0.381558
11660,0.415291
11661,0.401560
11662,0.359535
11663,0.361420
11664,0.379455
11665,0.363498
11666,0.348336
11667,0.399347
11668,0.397248
11669,0.354703
11670,0.370174
11671,0.351346
11672,0.380863
11673,0.378579
11674,0.388315
11675,0.399237
11676,0.347922
11677,0.356867
11678,0.388350
11679,0.353447
11680,0.367399
11681,0.374042
11682,0.354883
11683,0.388677
11684,0.365905
11685,0.375735
11686,0.402478
11687,0.367193
11688,0.380064
11689,0.365917
11690,0.382255
11691,0.379417
11692,0.380775
11693,0.384337
11694,0.403702
11695,0.376181
11696,0.418025
11697,0.388757
11698,0.387592
11699,0.381262
11700,0.371685
11701,0.397749
11702,0.359070
11703,0.371856
11704,0.377326
11705,0.388545
11706,0.368390
11707,0.386564
11708,0.387894
11709,0.364321
11710,0.400665
11711,0.377489
11712,0.363996
11713,0.377462
11714,0.383542
11715,0.356822
11716,0.381965
11717,0.376136
11718,0.420030
11719,0.369255
11720,0.411301
11721,0.384615
11722,0.375636
11723,0.368494
11724,0.354192
11725,0.369457
11726,0.371287
11727,0.390117
11728,0.354132
11729,0.431031
11730,0.371937
11731,0.373064
11732,0.373109
11733,0.384006
11734,0.415472
11735,0.359898
11736,0.362723
11737,0.406217
11738,0.366383
11739,0.375237
11740,0.373063
11741,0.395007
11742,0.364031
11743,0.347991
11744,0.367219
11745,0.360083
11746,0.457582
11747,0.378230
11748,0.414350
11749,0.386377
11750,0.376567
11751,0.385477
11752,0.360373
11753,0.363908
11754,0.400845
11755,0.360777
11756,0.395301
11757,0.365406
11758,0.454485
11759,0.362216
11760,0.345627
11761,0.377976
11762,0.425669
11763,0.378944
11764,0.369282
11765,0.360132
11766,0.370480
11767,0.363543
11768,0.367693
11769,0.369183
11770,0.353751
11771,0.368668
11772,0.365767
11773,0.369229
11774,0.372090
11775,0.357052
11776,0.378438
11777,0.382265
11778,0.369699
11779,0.381033
11780,0.417520
11781,0.369823
11782,0.375814
11783,0.365697
11784,0.426293
11785,0.388674
11786,0.374500
11787,0.369250
11788,0.394078
11789,0.395061
11790,0.368162
11791,0.391755
11792,0.377386
11793,0.348168
11794,0.389437
11795,0.396631
11796,0.408119
11797,0.372391
11798,0.398046
11799,0.362351
11800,0.384972
11801,0.393260
11802,0.371545
11803,0.380211
11804,0.413014
11805,0.366052
11806,0.370921
11807,0.394211
11808,0.362353
11809,0.352630
11810,0.360478
11811,0.383118
11812,0.379607
11813,0.379108
11814,0.380495
11815,0.360825
11816,0.350420
11817,0.383201
11818,0.390177
11819,0.365056
11820,0.363762
11821,0.376760
11822,0.392495
11823,0.387627
11824,0.385234
11825,0.359850
11826,0.374316
11827,0.365670
11828,0.367440
11829,0.362022
11830,0.365971
11831,0.374074
11832,0.371740
11833,0.387058
11834,0.429564
11835,0.347345
11836,0.388471
11837,0.363814
11838,0.366924
11839,0.381324
11840,0.355917
11841,0.405934
11842,0.378703
11843,0.371378
11844,0.383583
11845,0.395380
11846,0.435804
11847,0.362071
11848,0.418833
11849,0.373040
11850,0.366998
11851,0.396637
11852,0.451083
11853,0.371186
11854,0.359635
11855,0.349392
11856,0.382584
11857,0.359661
11858,0.368737
11859,0.371428
11860,0.422594
11861,0.366155
11862,0.360490
11863,0.370583
11864,0.369562
11865,0.414128
11866,0.368146
11867,0.348713
11868,0.348714
11869,0.394917
11870,0.380387
11871,0.368938
11872,0.363783
11873,0.382539
11874,0.453065
11875,0.373995
11876,0.398413
11877,0.399479
11878,0.362153
11879,0.368918
11880,0.356321
11881,0.361727
11882,0.354851
11883,0.348989
11884,0.401908
11885,0.384074
11886,0.368631
11887,0.380466
11888,0.405155
11889,0.380830
11890,0.358748
11891,0.377295
11892,0.403524
11893,0.361248
11894,0.373316
11895,0.347186
11896,0.381487
11897,0.358257
11898,0.379742
11899,0.382344
11900,0.360426
11901,0.348761
11902,0.406684
11903,0.358203
11904,0.383868
11905,0.365908
11906,0.383730
11907,0.359032
11908,0.364912
11909,0.362061
11910,0.401617
11911,0.373421
11912,0.352887
11913,0.359900
11914,0.423673
11915,0.386742
11916,0.389086
11917,0.357243
11918,0.370788
11919,0.372989
11920,0.383326
11921,0.370477
11922,0.395798
11923,0.363101
11924,0.351768
11925,0.360744
11926,0.366819
11927,0.393747
11928,0.402430
11929,0.358986
11930,0.390234
11931,0.353706
11932,0.398119
11933,0.370726
11934,0.366244
11935,0.380777
11936,0.369633
11937,0.358606
11938,0.361901
11939,0.352429
11940,0.358939
11941,0.365587
11942,0.368020
11943,0.373064
11944,0.366607
11945,0.411246
11946,0.365341
11947,0.384301
11948,0.403577
11949,0.358895
11950,0.386809
11951,0.362362
11952,0.362193
11953,0.358207
11954,0.346832
11955,0.362840
11956,0.372704
11957,0.370509
11958,0.419551
11959,0.372004
11960,0.403038
11961,0.395556
11962,0.365451
11963,0.393167
11964,0.422057
11965,0.358193
11966,0.400919
11967,0.356318
11968,0.350268
11969,0.388183
11970,0.378186
11971,0.405584
11972,0.369979
11973,0.451440
11974,0.378878
11975,0.371979
11976,0.358005
11977,0.435383
11978,0.377519
11979,0.396415
11980,0.402818
11981,0.399802
11982,0.347497
11983,0.387388
11984,0.423921
11985,0.398326
11986,0.384063
11987,0.365308
11988,0.355516
11989,0.404332
11990,0.403620
11991,0.368556
11992,0.351824
11993,0.426517
11994,0.369541
11995,0.359752
11996,0.402235
11997,0.447522
11998,0.432558
11999,0.392583
12000,0.385528
12001,0.390610
12002,0.361643
12003,0.384826
12004,0.383947
12005,0.391126
12006,0.376534
12007,0.371694
12008,0.396206
12009,0.384540
12010,0.366741
12011,0.415809
12012,0.349891
12013,0.366873
12014,0.385985
12015,0.441861
12016,0.372119
12017,0.398164
12018,0.386811
12019,0.387102
12020,0.392841
12021,0.381690
12022,0.396405
12023,0.398188
12024,0.391385
12025,0.366312
12026,0.361558
12027,0.426570
12028,0.372766
12029,0.377269
12030,0.348417
12031,0.394665
12032,0.388733
12033,0.363529
12034,0.362746
12035,0.393111
12036,0.415444
12037,0.388383
12038,0.347574
12039,0.381875
12040,0.345978
12041,0.363103
12042,0.346704
12043,0.390195
12044,0.370493
12045,0.388255
12046,0.370252
12047,0.425877
12048,0.359570
12049,0.357738
12050,0.367381
12051,0.371783
12052,0.390026
12053,0.401851
12054,0.382773
12055,0.385736
12056,0.346358
12057,0.406770
12058,0.360221
12059,0.384942
12060,0.352379
12061,0.388547
12062,0.356843
12063,0.400376
12064,0.431479
12065,0.377806
12066,0.386706
12067,0.374274
12068,0.359756
12069,0.365326
12070,0.363316
12071,0.355135
12072,0.348300
12073,0.399199
12074,0.388069
12075,0.393622
12076,0.351876
12077,0.386131
12078,0.359730
12079,0.407730
12080,0.408670
12081,0.382927
12082,0.398367
12083,0.391949
12084,0.376224
12085,0.394382
12086,0.376747
12087,0.391528
12088,0.372380
12089,0.388513
12090,0.367520
12091,0.432010
12092,0.369719
12093,0.396420
12094,0.377134
12095,0.407866
12096,0.374085
12097,0.382344
12098,0.379471
12099,0.426401
12100,0.385248
12101,0.433062
12102,0.388240
12103,0.420849
12104,0.365384
12105,0.370475
12106,0.348989
12107,0.415781
12108,0.375472
12109,0.386400
12110,0.364451
12111,0.375034
12112,0.382708
12113,0.363087
12114,0.362677
12115,0.407959
12116,0.364532
12117,0.409503
12118,0.359185
12119,0.385539
12120,0.366701
12121,0.375101
12122,0.367110
12123,0.386403
12124,0.372587
12125,0.389121
12126,0.375920
12127,0.415586
12128,0.347126
12129,0.424623
12130,0.374014
12131,0.388744
12132,0.346109
12133,0.356100
12134,0.383975
12135,0.405819
12136,0.345607
12137,0.395812
12138,0.361893
12139,0.360395
12140,0.410651
12141,0.356972
12142,0.442436
12143,0.375434
12144,0.400067
12145,0.363357
12146,0.419004
12147,0.384826
12148,0.399801
12149,0.372574
12150,0.399250
12151,0.415903
12152,0.384966
12153,0.379979
12154,0.348494
12155,0.376478
12156,0.408272
12157,0.384830
12158,0.344647
12159,0.383484
12160,0.357213
12161,0.414353
12162,0.371208
12163,0.376401
12164,0.370524
12165,0.363659
12166,0.364019
12167,0.381066
12168,0.432355
12169,0.374856
12170,0.372590
12171,0.373405
12172,0.359420
12173,0.399749
12174,0.385275
12175,0.402000
12176,0.378491
12177,0.377802
12178,0.350405
12179,0.390334
12180,0.461214
12181,0.394752
12182,0.374243
12183,0.395105
12184,0.390374
12185,0.361135
12186,0.435369
12187,0.382968
12188,0.399947
12189,0.383309
12190,0.375598
12191,0.375606
12192,0.385963
12193,0.372892
12194,0.399920
12195,0.411799
12196,0.392720
12197,0.381316
12198,0.366625
12199,0.381874
12200,0.366147
12201,0.393112
12202,0.423599
12203,0.377300
12204,0.371545
12205,0.408480
12206,0.357193
12207,0.361575
12208,0.379699
12209,0.366721
12210,0.387801
12211,0.402885
12212,0.353420
12213,0.408234
12214,0.378897
12215,0.365447
12216,0.370430
12217,0.415001
12218,0.389566
12219,0.388197
12220,0.383946
12221,0.355118
12222,0.367057
12223,0.425701
12224,0.396187
12225,0.382607
12226,0.349942
12227,0.389375
12228,0.379070
12229,0.392827
12230,0.350952
12231,0.369773
12232,0.351586
12233,0.394762
12234,0.413649
12235,0.406778
12236,0.366127
12237,0.380689
12238,0.369131
12239,0.432248
12240,0.358338
12241,0.353327
12242,0.421479
12243,0.401294
12244,0.387602
12245,0.409003
12246,0.370428
12247,0.396282
12248,0.359782
12249,0.376174
12250,0.400200
12251,0.380784
12252,0.385585
12253,0.406641
12254,0.390749
12255,0.394789
12256,0.425196
