id,anomalyScores
14108,0.381331
14109,0.431032
14110,0.404293
14111,0.425735
14112,0.386342
14113,0.398053
14114,0.352775
14115,0.385406
14116,0.375353
14117,0.396544
14118,0.403347
14119,0.364029
14120,0.377875
14121,0.413789
14122,0.380849
14123,0.357441
14124,0.376369
14125,0.390962
14126,0.349312
14127,0.448205
14128,0.362187
14129,0.462955
14130,0.377124
14131,0.467793
14132,0.391354
14133,0.362543
14134,0.358855
14135,0.402371
14136,0.371255
14137,0.436672
14138,0.368066
14139,0.391366
14140,0.368602
14141,0.416906
14142,0.359301
14143,0.420949
14144,0.377543
14145,0.425541
14146,0.360558
14147,0.448922
14148,0.414657
14149,0.348846
14150,0.375099
14151,0.393076
14152,0.379430
14153,0.401945
14154,0.350016
14155,0.406465
14156,0.386689
14157,0.465380
14158,0.430920
14159,0.457241
14160,0.386153
14161,0.425558
14162,0.354301
14163,0.429607
14164,0.428715
14165,0.456878
14166,0.376287
14167,0.423080
14168,0.377927
14169,0.352312
14170,0.391525
14171,0.377301
14172,0.400192
14173,0.381207
14174,0.396500
14175,0.433847
14176,0.388939
14177,0.391689
14178,0.398414
14179,0.445712
14180,0.380737
14181,0.353400
14182,0.359259
14183,0.391692
14184,0.416654
14185,0.398702
14186,0.434789
14187,0.404987
14188,0.390968
14189,0.387990
14190,0.373619
14191,0.394995
14192,0.415116
14193,0.399183
14194,0.378454
14195,0.374659
14196,0.347229
14197,0.383928
14198,0.380552
14199,0.378730
14200,0.376383
14201,0.385381
14202,0.368653
14203,0.396310
14204,0.384675
14205,0.402613
14206,0.355420
14207,0.406928
14208,0.371547
14209,0.397186
14210,0.377527
14211,0.415587
14212,0.350036
14213,0.395384
14214,0.366218
14215,0.412855
14216,0.354545
14217,0.434025
14218,0.356457
14219,0.415584
14220,0.383166
14221,0.353376
14222,0.368566
14223,0.400781
14224,0.351890
14225,0.432885
14226,0.370746
14227,0.356545
14228,0.346494
14229,0.435593
14230,0.398527
14231,0.405523
14232,0.389434
14233,0.389944
14234,0.348590
14235,0.457173
14236,0.387916
14237,0.464283
14238,0.355715
14239,0.393546
14240,0.368108
14241,0.374867
14242,0.358391
14243,0.377210
14244,0.404523
14245,0.374946
14246,0.376747
14247,0.429457
14248,0.376867
14249,0.447732
14250,0.369958
14251,0.366905
14252,0.347377
14253,0.376047
14254,0.354411
14255,0.387199
14256,0.424076
14257,0.373740
14258,0.368738
14259,0.388038
14260,0.401599
14261,0.404096
14262,0.416971
14263,0.405064
14264,0.417843
14265,0.471332
14266,0.385100
14267,0.418992
14268,0.352583
14269,0.407051
14270,0.369182
14271,0.362352
14272,0.367513
14273,0.382047
14274,0.397576
14275,0.393786
14276,0.396419
14277,0.374866
14278,0.407734
14279,0.376581
14280,0.377973
14281,0.371883
14282,0.439315
14283,0.448290
14284,0.406386
14285,0.383170
14286,0.383267
14287,0.402160
14288,0.374331
14289,0.390331
14290,0.395022
14291,0.424827
14292,0.365917
14293,0.368775
14294,0.362073
14295,0.394515
14296,0.374706
14297,0.405325
14298,0.350384
14299,0.383723
14300,0.396528
14301,0.385811
14302,0.384743
14303,0.369800
14304,0.378996
14305,0.380610
14306,0.415463
14307,0.391752
14308,0.359582
14309,0.386403
14310,0.346813
14311,0.443534
14312,0.357212
14313,0.386715
14314,0.354913
14315,0.434151
14316,0.372396
14317,0.376398
14318,0.397690
14319,0.445403
14320,0.372916
14321,0.384923
14322,0.380371
14323,0.394056
14324,0.421140
14325,0.444593
14326,0.426516
14327,0.365224
14328,0.366063
14329,0.385662
14330,0.367437
14331,0.403102
14332,0.377414
14333,0.386264
14334,0.428446
14335,0.444642
14336,0.378683
14337,0.397318
14338,0.365888
14339,0.407340
14340,0.402720
14341,0.370294
14342,0.373988
14343,0.402446
14344,0.380125
14345,0.357680
14346,0.350850
14347,0.378788
14348,0.354655
14349,0.402995
14350,0.376777
14351,0.402965
14352,0.380804
14353,0.356789
14354,0.354098
14355,0.407943
14356,0.380926
14357,0.438096
14358,0.393136
14359,0.367485
14360,0.387661
14361,0.402229
14362,0.387505
14363,0.425773
14364,0.383111
14365,0.385044
14366,0.352250
14367,0.426050
14368,0.411811
14369,0.391472
14370,0.380578
14371,0.367913
14372,0.358229
14373,0.427165
14374,0.352466
14375,0.384316
14376,0.415860
14377,0.411464
14378,0.372727
14379,0.380003
14380,0.362861
14381,0.399278
14382,0.366810
14383,0.377365
14384,0.366035
14385,0.402064
14386,0.380089
14387,0.393880
14388,0.384097
14389,0.376644
14390,0.387751
14391,0.386791
14392,0.417941
14393,0.384891
14394,0.420170
14395,0.433252
14396,0.358042
14397,0.384711
14398,0.395600
14399,0.375041
14400,0.390728
14401,0.408659
14402,0.393873
14403,0.390589
14404,0.368093
14405,0.417808
14406,0.409462
14407,0.368232
14408,0.347177
14409,0.370713
14410,0.372758
14411,0.362873
14412,0.407284
14413,0.370448
14414,0.347508
14415,0.364153
14416,0.393042
14417,0.354722
14418,0.436904
14419,0.412995
14420,0.380889
14421,0.398738
14422,0.379780
14423,0.388792
14424,0.365917
14425,0.384414
14426,0.357765
14427,0.349799
14428,0.437977
14429,0.401746
14430,0.405116
14431,0.361970
14432,0.364396
14433,0.389556
14434,0.359013
14435,0.374824
14436,0.366957
14437,0.384326
14438,0.367017
14439,0.378535
14440,0.358520
14441,0.367147
14442,0.365195
14443,0.369250
14444,0.421722
14445,0.439264
14446,0.381346
14447,0.380381
14448,0.358066
14449,0.380694
14450,0.359427
14451,0.371683
14452,0.379333
14453,0.371012
14454,0.394560
14455,0.382957
14456,0.405237
14457,0.389644
14458,0.431487
14459,0.363858
14460,0.380082
14461,0.411605
14462,0.355540
14463,0.361346
14464,0.352694
14465,0.385585
14466,0.353384
14467,0.427177
14468,0.372576
14469,0.382008
14470,0.410408
14471,0.375185
14472,0.397301
14473,0.392325
14474,0.380075
14475,0.372829
14476,0.374564
14477,0.384387
14478,0.379703
14479,0.374882
14480,0.389967
14481,0.447646
14482,0.380155
14483,0.382170
14484,0.383843
14485,0.384217
14486,0.370947
14487,0.370045
14488,0.401769
14489,0.384496
14490,0.432215
14491,0.421443
14492,0.364034
14493,0.381804
14494,0.376367
14495,0.375165
14496,0.373122
14497,0.368766
14498,0.353841
14499,0.379253
14500,0.358304
14501,0.366812
14502,0.382688
14503,0.349496
14504,0.353989
14505,0.369051
14506,0.374742
14507,0.372086
14508,0.378133
14509,0.361467
14510,0.378789
14511,0.421551
14512,0.363039
14513,0.414668
14514,0.393627
14515,0.412769
14516,0.351089
14517,0.432097
14518,0.381466
14519,0.366239
14520,0.411988
14521,0.356850
14522,0.384954
14523,0.394390
14524,0.359481
14525,0.371765
14526,0.368279
14527,0.371049
14528,0.364071
14529,0.367758
14530,0.374687
14531,0.357357
14532,0.383018
14533,0.367817
14534,0.466015
14535,0.365154
14536,0.391285
14537,0.379571
14538,0.423162
14539,0.371889
14540,0.365637
14541,0.353691
14542,0.379420
14543,0.383591
14544,0.379358
14545,0.414946
14546,0.374833
14547,0.356366
14548,0.357367
14549,0.385927
14550,0.390001
14551,0.378194
14552,0.378523
14553,0.369586
14554,0.380388
14555,0.387341
14556,0.385540
14557,0.386558
14558,0.371721
14559,0.437073
14560,0.352324
14561,0.354701
14562,0.358279
14563,0.375776
14564,0.383393
14565,0.385738
14566,0.374727
14567,0.366749
14568,0.357914
14569,0.378965
14570,0.381648
14571,0.349897
14572,0.373680
14573,0.361869
14574,0.403558
14575,0.361197
14576,0.395227
14577,0.369297
14578,0.392941
14579,0.374165
14580,0.392041
14581,0.391017
14582,0.391429
14583,0.369629
14584,0.355033
14585,0.354638
14586,0.352660
14587,0.377689
14588,0.383817
14589,0.413932
14590,0.387931
14591,0.386507
14592,0.363466
14593,0.379138
14594,0.413198
14595,0.359227
14596,0.402555
14597,0.359027
14598,0.404179
14599,0.390699
14600,0.394367
14601,0.360223
14602,0.363302
14603,0.390176
14604,0.376179
14605,0.360322
14606,0.360593
14607,0.386288
14608,0.388392
14609,0.370109
14610,0.397010
14611,0.388932
14612,0.355059
14613,0.454658
14614,0.427175
14615,0.354506
14616,0.370217
14617,0.412445
14618,0.370600
14619,0.427890
14620,0.363548
14621,0.375600
14622,0.361371
14623,0.441403
14624,0.369947
14625,0.398629
14626,0.380113
14627,0.381491
14628,0.378753
14629,0.449405
14630,0.366973
14631,0.362951
14632,0.356057
14633,0.401661
14634,0.360725
14635,0.441039
14636,0.365523
14637,0.375019
14638,0.376608
14639,0.416659
14640,0.369404
14641,0.432069
14642,0.373158
14643,0.408440
14644,0.397942
14645,0.424920
14646,0.404359
14647,0.385956
14648,0.357849
14649,0.456823
14650,0.355198
14651,0.355647
14652,0.362259
14653,0.420259
14654,0.388370
14655,0.449727
14656,0.355123
14657,0.365904
14658,0.357387
14659,0.430830
14660,0.381401
14661,0.420787
14662,0.364196
14663,0.413165
14664,0.386792
14665,0.389575
14666,0.389331
14667,0.372735
14668,0.368219
14669,0.386534
14670,0.385620
14671,0.403863
14672,0.376019
14673,0.434785
14674,0.391962
14675,0.470834
14676,0.359266
14677,0.430815
14678,0.356202
14679,0.414025
14680,0.359593
14681,0.373611
14682,0.349348
14683,0.396126
14684,0.354309
14685,0.351848
14686,0.371650
14687,0.378501
14688,0.400931
14689,0.445176
14690,0.403139
14691,0.418358
14692,0.427740
14693,0.464315
14694,0.391182
14695,0.361270
14696,0.379185
14697,0.403954
14698,0.351035
14699,0.384653
14700,0.358901
14701,0.356069
14702,0.400046
14703,0.369976
14704,0.378398
14705,0.454516
14706,0.379887
14707,0.434089
14708,0.370656
14709,0.393551
14710,0.360680
14711,0.440882
14712,0.379771
14713,0.408327
14714,0.391725
14715,0.423084
14716,0.400548
14717,0.446739
14718,0.372483
14719,0.399470
14720,0.375458
14721,0.396069
14722,0.427840
14723,0.436752
14724,0.348827
14725,0.353027
14726,0.361536
14727,0.406694
14728,0.424223
14729,0.455757
14730,0.399615
14731,0.395863
14732,0.364985
14733,0.399935
14734,0.348035
14735,0.382275
14736,0.364487
14737,0.428744
14738,0.382039
14739,0.368623
14740,0.374329
14741,0.403497
14742,0.355971
14743,0.367961
14744,0.359639
14745,0.373263
14746,0.363789
14747,0.402249
14748,0.375566
14749,0.464926
14750,0.395422
14751,0.407639
14752,0.396622
14753,0.356814
14754,0.368264
14755,0.395401
14756,0.385309
14757,0.394656
14758,0.350298
14759,0.356303
14760,0.405906
14761,0.419794
14762,0.371992
14763,0.416050
14764,0.354340
14765,0.426604
14766,0.381905
14767,0.358032
14768,0.398618
14769,0.383356
14770,0.361900
14771,0.401446
14772,0.371963
14773,0.456899
14774,0.389289
14775,0.465337
14776,0.353194
14777,0.392300
14778,0.426279
14779,0.391607
14780,0.355111
14781,0.381091
14782,0.357153
14783,0.403783
14784,0.372593
14785,0.359204
14786,0.375805
14787,0.381917
14788,0.377432
14789,0.417685
14790,0.444046
14791,0.407159
14792,0.374611
14793,0.376696
14794,0.350679
14795,0.422929
14796,0.353756
14797,0.402965
14798,0.403217
14799,0.407616
14800,0.388757
14801,0.413780
14802,0.384670
14803,0.423264
14804,0.398434
14805,0.415679
14806,0.366253
14807,0.429308
14808,0.371995
14809,0.442419
14810,0.377542
14811,0.365676
14812,0.348813
14813,0.383973
14814,0.362842
14815,0.371394
14816,0.363177
14817,0.421675
14818,0.357399
14819,0.432818
14820,0.396000
14821,0.360496
14822,0.360307
14823,0.437489
14824,0.380295
14825,0.422988
14826,0.387234
14827,0.382043
14828,0.375524
14829,0.375687
14830,0.403109
14831,0.398901
14832,0.382364
14833,0.421400
14834,0.349211
14835,0.443701
14836,0.401346
14837,0.426699
14838,0.396430
14839,0.391878
14840,0.428784
14841,0.392761
14842,0.375230
14843,0.379764
14844,0.421823
14845,0.383571
14846,0.355619
14847,0.401885
14848,0.376811
14849,0.353286
14850,0.383993
14851,0.426645
14852,0.370295
14853,0.354635
14854,0.359922
14855,0.426434
14856,0.417138
14857,0.425168
14858,0.349797
14859,0.357539
14860,0.350407
14861,0.391582
14862,0.375622
14863,0.395062
14864,0.416938
14865,0.379170
14866,0.432377
14867,0.386766
14868,0.369936
14869,0.370222
14870,0.350374
14871,0.390681
14872,0.400419
14873,0.393047
14874,0.351496
14875,0.361484
14876,0.406512
14877,0.410700
14878,0.394582
14879,0.360675
14880,0.411062
14881,0.385215
14882,0.414426
14883,0.414274
14884,0.377204
14885,0.382205
14886,0.354010
14887,0.378146
14888,0.408296
14889,0.384875
14890,0.380401
14891,0.382759
14892,0.359047
14893,0.410050
14894,0.350824
14895,0.379197
14896,0.417970
14897,0.414004
14898,0.360210
14899,0.359701
14900,0.348874
14901,0.399622
14902,0.382838
14903,0.415535
14904,0.353926
14905,0.375093
14906,0.349808
14907,0.390655
14908,0.367824
14909,0.365443
14910,0.380291
14911,0.376332
14912,0.435790
14913,0.391787
14914,0.408358
14915,0.369423
14916,0.381268
14917,0.381029
14918,0.376113
14919,0.409668
14920,0.371275
14921,0.373856
14922,0.370662
14923,0.367323
14924,0.354961
14925,0.379811
14926,0.368021
14927,0.376462
14928,0.367129
14929,0.359721
14930,0.374666
14931,0.378620
14932,0.373113
14933,0.391670
14934,0.376790
14935,0.410345
14936,0.351194
14937,0.416839
14938,0.414653
14939,0.367196
14940,0.364525
14941,0.364834
14942,0.350558
14943,0.364258
14944,0.427622
14945,0.355597
14946,0.400290
14947,0.370873
14948,0.353844
14949,0.404602
14950,0.354653
14951,0.376564
14952,0.360590
14953,0.352494
14954,0.366046
14955,0.400733
14956,0.360036
14957,0.381824
14958,0.356843
14959,0.405362
14960,0.399715
14961,0.358931
14962,0.397427
14963,0.381890
14964,0.358091
14965,0.385151
14966,0.389138
14967,0.350206
14968,0.354560
14969,0.364530
14970,0.397443
14971,0.397294
14972,0.381867
14973,0.382176
14974,0.367472
14975,0.373875
14976,0.367313
14977,0.360515
14978,0.403041
14979,0.385313
14980,0.349132
14981,0.380749
14982,0.370155
14983,0.363145
14984,0.353045
14985,0.364702
14986,0.347529
14987,0.368202
14988,0.352523
14989,0.364316
14990,0.366746
14991,0.405644
14992,0.347623
14993,0.367104
14994,0.417449
14995,0.350935
14996,0.385189
14997,0.355601
14998,0.354228
14999,0.354565
15000,0.374094
15001,0.351191
15002,0.358514
15003,0.382583
15004,0.381344
15005,0.396048
15006,0.434991
15007,0.384996
15008,0.360709
15009,0.353285
15010,0.365744
15011,0.373647
15012,0.376436
15013,0.394108
15014,0.374559
15015,0.391118
15016,0.394235
15017,0.409758
15018,0.362886
15019,0.353323
15020,0.346264
15021,0.375647
15022,0.355366
15023,0.367864
15024,0.366724
15025,0.362203
15026,0.350036
15027,0.369806
15028,0.390014
15029,0.367408
15030,0.386061
15031,0.405428
15032,0.353821
15033,0.395189
15034,0.350903
15035,0.369169
15036,0.420398
15037,0.356372
15038,0.358896
15039,0.408900
15040,0.406783
15041,0.379289
15042,0.410504
15043,0.372645
15044,0.350628
15045,0.392628
15046,0.386303
15047,0.374082
15048,0.354896
15049,0.366415
15050,0.368004
15051,0.370789
15052,0.379447
15053,0.393598
15054,0.395204
15055,0.400988
15056,0.353199
15057,0.401190
15058,0.398689
15059,0.363913
15060,0.397036
15061,0.368174
15062,0.368362
15063,0.373063
15064,0.376409
15065,0.401587
15066,0.441133
15067,0.387063
15068,0.355751
15069,0.394485
15070,0.355544
15071,0.394051
15072,0.378406
15073,0.351016
15074,0.361835
15075,0.373550
15076,0.363375
15077,0.392830
15078,0.402734
15079,0.362200
15080,0.386917
15081,0.354141
15082,0.346874
15083,0.420876
15084,0.366038
15085,0.378910
15086,0.371510
15087,0.360160
15088,0.412412
15089,0.357945
15090,0.417273
15091,0.383559
15092,0.391388
15093,0.404792
15094,0.388093
15095,0.352949
15096,0.386920
15097,0.404578
15098,0.393224
15099,0.352344
15100,0.390424
15101,0.413847
15102,0.397414
15103,0.431922
15104,0.409405
15105,0.354036
15106,0.375713
15107,0.401083
15108,0.353524
15109,0.378596
15110,0.393847
15111,0.362883
15112,0.367351
15113,0.356233
15114,0.442677
15115,0.366744
15116,0.383753
15117,0.351352
15118,0.398991
15119,0.413678
15120,0.386752
15121,0.357973
15122,0.387475
15123,0.426074
15124,0.384898
15125,0.393549
15126,0.372885
15127,0.362545
15128,0.356330
15129,0.385615
15130,0.416133
15131,0.357492
15132,0.394223
15133,0.431606
15134,0.405163
15135,0.352187
15136,0.383876
15137,0.432284
15138,0.347813
15139,0.395270
15140,0.407396
15141,0.359705
15142,0.423734
15143,0.368070
15144,0.398698
15145,0.372247
15146,0.354731
15147,0.353077
15148,0.352323
15149,0.373318
15150,0.429591
15151,0.365443
15152,0.356051
15153,0.389361
15154,0.357953
15155,0.390140
15156,0.403064
15157,0.352455
15158,0.418739
15159,0.370449
15160,0.367688
15161,0.367493
15162,0.369769
15163,0.382058
15164,0.376240
15165,0.358193
15166,0.375316
15167,0.358813
15168,0.354450
15169,0.413340
15170,0.351286
15171,0.360987
15172,0.375462
15173,0.369272
15174,0.384838
15175,0.352928
15176,0.399639
15177,0.366533
15178,0.376810
15179,0.362173
15180,0.353279
15181,0.377446
15182,0.359229
15183,0.359188
15184,0.363902
15185,0.388723
15186,0.392676
15187,0.408336
15188,0.374098
15189,0.408849
15190,0.375067
15191,0.405017
15192,0.359742
15193,0.372713
15194,0.352606
15195,0.358324
15196,0.384848
15197,0.370610
15198,0.420997
15199,0.384516
15200,0.397085
15201,0.375486
15202,0.358150
15203,0.411738
15204,0.360580
15205,0.421066
15206,0.383056
15207,0.360204
15208,0.388104
15209,0.371713
15210,0.380412
15211,0.366747
15212,0.361120
15213,0.399112
15214,0.372403
15215,0.381003
15216,0.402376
15217,0.414880
15218,0.379926
15219,0.381132
15220,0.364325
15221,0.372467
15222,0.353752
15223,0.396578
15224,0.347974
15225,0.392508
15226,0.392428
15227,0.416076
15228,0.439268
15229,0.404904
15230,0.357558
15231,0.349895
15232,0.402236
15233,0.362266
15234,0.389807
15235,0.360536
15236,0.385537
15237,0.422476
15238,0.364137
15239,0.389878
15240,0.351203
15241,0.354739
15242,0.382750
15243,0.387316
15244,0.375541
15245,0.374568
15246,0.430078
15247,0.383476
15248,0.369360
15249,0.412317
15250,0.417125
15251,0.395017
15252,0.366143
15253,0.356840
15254,0.368887
15255,0.350031
15256,0.381585
15257,0.418248
15258,0.371824
15259,0.372774
15260,0.370035
15261,0.388940
15262,0.393847
15263,0.408648
15264,0.355709
15265,0.355715
15266,0.362242
15267,0.363691
15268,0.387345
15269,0.391520
15270,0.382451
15271,0.351694
15272,0.367742
15273,0.373204
15274,0.387842
15275,0.404071
15276,0.356359
15277,0.355478
15278,0.384088
15279,0.401359
15280,0.375032
15281,0.367231
15282,0.419868
15283,0.359813
15284,0.371086
15285,0.377275
15286,0.359610
15287,0.373507
15288,0.432539
15289,0.357114
15290,0.357183
15291,0.397259
15292,0.387911
15293,0.356821
15294,0.374843
15295,0.391413
15296,0.419541
15297,0.373406
15298,0.368356
15299,0.365136
15300,0.353247
15301,0.371202
15302,0.370450
15303,0.370588
15304,0.375154
15305,0.369684
15306,0.366096
15307,0.376720
15308,0.346697
15309,0.377845
15310,0.395244
15311,0.384791
15312,0.351852
15313,0.362215
15314,0.388281
15315,0.386486
15316,0.360239
15317,0.378635
15318,0.430105
15319,0.365657
15320,0.394595
15321,0.368091
15322,0.369976
15323,0.355541
15324,0.367387
15325,0.407026
15326,0.361527
15327,0.357503
15328,0.384438
15329,0.399369
15330,0.360183
15331,0.357365
15332,0.360709
15333,0.369092
15334,0.396699
15335,0.410028
15336,0.390877
15337,0.372731
15338,0.375111
15339,0.388817
15340,0.363144
15341,0.372973
15342,0.366612
15343,0.374935
15344,0.379280
15345,0.354108
15346,0.387790
15347,0.360880
15348,0.385967
15349,0.359706
15350,0.384012
15351,0.380630
15352,0.381096
15353,0.355311
15354,0.355364
15355,0.378310
15356,0.356938
15357,0.359572
15358,0.385961
15359,0.360932
15360,0.368809
15361,0.349400
15362,0.386571
15363,0.383681
15364,0.371428
15365,0.382500
15366,0.362349
15367,0.360954
15368,0.399813
15369,0.358949
15370,0.386963
15371,0.374725
15372,0.366315
15373,0.357068
15374,0.378833
15375,0.379150
15376,0.371671
15377,0.382529
15378,0.369143
15379,0.421914
15380,0.347905
15381,0.364164
15382,0.442484
15383,0.403188
15384,0.399471
15385,0.353564
15386,0.399875
15387,0.363919
15388,0.410262
15389,0.354091
15390,0.366018
15391,0.395093
15392,0.347435
15393,0.360427
15394,0.371388
15395,0.362351
15396,0.352525
15397,0.389195
15398,0.381593
15399,0.403062
15400,0.359613
15401,0.378557
15402,0.405924
15403,0.403976
15404,0.410379
15405,0.368236
15406,0.411354
15407,0.409838
15408,0.401996
15409,0.388531
15410,0.383869
15411,0.369074
15412,0.374531
15413,0.357455
15414,0.391432
15415,0.374391
15416,0.359233
15417,0.372277
15418,0.387712
15419,0.376697
15420,0.354628
15421,0.377575
15422,0.369846
15423,0.381494
15424,0.378792
15425,0.358951
15426,0.367247
15427,0.358738
15428,0.352913
15429,0.361016
15430,0.368774
15431,0.378285
15432,0.439540
15433,0.384404
15434,0.362752
15435,0.352651
15436,0.375532
15437,0.373282
15438,0.348361
15439,0.350505
15440,0.424192
15441,0.369594
15442,0.420399
15443,0.363099
15444,0.360747
15445,0.396155
15446,0.358366
15447,0.374092
15448,0.391961
15449,0.354128
15450,0.379542
15451,0.351215
15452,0.378278
15453,0.369252
15454,0.426373
15455,0.361912
15456,0.389080
15457,0.387166
15458,0.382042
15459,0.365110
15460,0.388857
15461,0.395548
15462,0.398691
15463,0.379958
15464,0.354859
15465,0.360502
15466,0.381327
15467,0.381188
15468,0.368432
15469,0.364240
15470,0.416856
15471,0.383183
15472,0.385346
15473,0.350615
15474,0.360408
15475,0.381914
15476,0.396776
15477,0.371842
15478,0.373331
15479,0.380503
15480,0.369713
15481,0.375144
15482,0.369135
15483,0.415225
15484,0.398658
15485,0.384365
15486,0.365524
15487,0.385495
15488,0.377214
15489,0.368546
15490,0.354917
15491,0.420179
15492,0.413902
15493,0.353950
15494,0.431511
15495,0.386800
15496,0.389785
15497,0.385121
15498,0.368691
15499,0.370147
15500,0.390341
15501,0.370576
15502,0.375515
15503,0.385014
15504,0.401301
15505,0.407022
15506,0.407708
15507,0.360622
15508,0.369970
15509,0.414073
15510,0.389885
15511,0.378800
15512,0.387847
15513,0.361865
15514,0.385475
15515,0.405453
15516,0.392829
15517,0.373203
15518,0.376306
15519,0.397949
15520,0.424134
15521,0.388150
15522,0.385978
15523,0.354822
15524,0.432644
15525,0.387641
15526,0.376281
15527,0.374563
15528,0.354032
15529,0.398498
15530,0.397198
15531,0.367634
15532,0.362307
15533,0.374740
15534,0.379463
15535,0.368573
15536,0.349353
15537,0.402991
15538,0.378267
15539,0.355017
15540,0.384030
15541,0.357972
15542,0.397401
15543,0.385589
15544,0.360880
15545,0.382773
15546,0.365958
15547,0.412519
15548,0.352801
15549,0.376378
15550,0.348523
15551,0.400181
15552,0.390432
15553,0.373841
15554,0.379260
15555,0.360311
15556,0.376478
15557,0.354843
15558,0.371991
15559,0.381279
15560,0.362474
15561,0.353658
15562,0.398336
15563,0.363976
15564,0.379682
15565,0.379759
15566,0.448478
15567,0.387197
15568,0.372462
15569,0.392213
15570,0.364573
15571,0.389135
15572,0.359037
15573,0.370189
15574,0.355485
15575,0.353137
15576,0.354316
15577,0.360438
15578,0.350663
15579,0.391040
15580,0.413599
15581,0.410437
15582,0.450764
15583,0.422629
15584,0.353831
15585,0.408698
15586,0.384682
15587,0.383560
15588,0.378180
15589,0.374670
15590,0.447169
15591,0.375156
15592,0.414285
15593,0.362824
15594,0.417408
15595,0.406852
15596,0.391215
15597,0.358364
15598,0.373274
15599,0.401173
15600,0.429163
15601,0.385810
15602,0.379548
15603,0.381530
15604,0.373843
15605,0.402502
15606,0.356453
15607,0.365038
15608,0.349892
15609,0.379743
15610,0.352358
15611,0.369464
15612,0.351818
15613,0.398361
15614,0.416675
15615,0.380600
15616,0.400397
15617,0.380372
15618,0.367624
15619,0.400949
15620,0.358518
15621,0.383616
15622,0.373022
15623,0.388871
15624,0.434240
15625,0.370729
15626,0.390648
15627,0.378908
15628,0.394977
15629,0.372333
15630,0.403720
15631,0.369477
15632,0.353914
15633,0.364910
15634,0.359941
15635,0.371259
15636,0.361783
15637,0.422253
15638,0.373638
15639,0.376652
15640,0.386481
15641,0.416332
15642,0.395461
15643,0.397954
15644,0.361312
15645,0.360852
15646,0.357596
15647,0.364177
15648,0.421136
15649,0.356108
15650,0.382541
15651,0.387499
15652,0.398510
15653,0.369676
15654,0.373160
15655,0.373957
15656,0.424032
15657,0.357815
15658,0.365798
15659,0.358260
15660,0.411436
15661,0.374713
15662,0.420275
15663,0.421853
15664,0.356345
15665,0.393833
15666,0.357331
15667,0.364660
15668,0.375645
15669,0.358961
15670,0.398117
15671,0.375197
15672,0.360953
15673,0.382776
15674,0.374959
15675,0.431697
15676,0.366987
15677,0.366628
15678,0.385399
15679,0.412910
15680,0.384480
15681,0.422549
15682,0.368213
15683,0.376559
15684,0.348393
15685,0.380942
15686,0.365811
15687,0.385041
15688,0.388357
15689,0.377888
15690,0.377492
15691,0.370019
15692,0.398133
15693,0.378282
15694,0.422388
15695,0.411467
15696,0.352118
15697,0.368211
15698,0.374018
15699,0.423245
15700,0.436625
15701,0.422662
15702,0.416786
15703,0.386691
15704,0.373654
15705,0.399761
15706,0.400222
15707,0.377113
15708,0.362650
15709,0.376284
15710,0.349046
15711,0.405489
15712,0.390595
15713,0.385664
15714,0.377494
15715,0.395377
15716,0.348296
15717,0.397491
15718,0.374684
15719,0.385794
15720,0.409477
15721,0.398609
15722,0.347277
15723,0.405009
15724,0.359108
15725,0.380955
15726,0.380494
15727,0.383392
15728,0.347780
15729,0.361332
15730,0.366591
15731,0.423107
15732,0.371805
15733,0.418353
15734,0.459046
15735,0.368590
15736,0.396220
15737,0.374834
15738,0.365203
15739,0.391682
15740,0.368580
15741,0.376242
15742,0.378640
15743,0.382738
15744,0.392579
15745,0.401663
15746,0.354723
15747,0.383195
15748,0.378504
15749,0.412828
15750,0.352748
15751,0.408129
15752,0.358434
15753,0.420606
15754,0.369836
15755,0.369509
15756,0.406741
15757,0.362850
15758,0.350023
15759,0.383079
15760,0.362750
15761,0.430038
15762,0.393582
15763,0.362057
15764,0.403251
15765,0.397063
15766,0.358558
15767,0.384377
15768,0.378607
15769,0.380776
15770,0.388590
15771,0.376110
15772,0.356133
15773,0.387494
15774,0.349522
15775,0.437166
15776,0.350708
15777,0.424634
15778,0.386141
15779,0.388916
15780,0.373717
15781,0.386963
15782,0.368407
15783,0.386748
15784,0.386167
15785,0.388577
15786,0.351065
15787,0.369951
15788,0.380790
15789,0.361344
15790,0.355813
15791,0.376330
15792,0.375599
15793,0.386963
15794,0.378525
15795,0.417979
15796,0.389201
15797,0.418697
15798,0.377401
15799,0.410373
15800,0.371274
15801,0.395868
15802,0.390344
15803,0.379505
15804,0.393353
15805,0.367790
15806,0.415881
15807,0.374330
15808,0.380974
15809,0.360675
15810,0.389950
15811,0.397093
15812,0.378471
15813,0.374427
15814,0.412088
15815,0.375008
15816,0.383269
15817,0.392907
15818,0.360855
15819,0.373237
15820,0.360245
15821,0.383218
15822,0.423152
15823,0.399530
15824,0.364990
15825,0.438160
15826,0.385446
15827,0.379435
15828,0.441437
15829,0.401703
15830,0.399805
15831,0.416503
15832,0.423977
15833,0.418488
15834,0.362199
15835,0.369067
15836,0.368877
15837,0.368755
15838,0.353804
15839,0.393596
15840,0.350016
15841,0.376750
15842,0.366600
15843,0.394961
15844,0.368549
15845,0.397344
15846,0.395266
15847,0.389499
15848,0.418101
15849,0.384470
15850,0.363191
15851,0.359296
15852,0.360761
15853,0.392446
15854,0.376836
15855,0.385713
